driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
HAM,Mercedes,11.0,76.96,0.09199999999999875,0.07900000000000063,0.120000000000001,0.12700000000000244,324.0,10.0,1.5570000000000022,0.5629999999999988,0.15000000000000213,0.6739999999999995,322.0,14.0,0.20700000000000784,0.2240000000000002,0.21199999999999974,0.10999999999999943,318.0,13.0,0.0,8.0,9.0,26.0,4,8.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
ALB,Williams,12.0,77.13,1.0450000000000017,0.2840000000000025,0.20199999999999818,0.8170000000000002,325.0,15.0,0.8945000000000007,0.347999999999999,0.14050000000000118,0.3734999999999964,321.5,20.0,0.8790000000000049,0.37900000000000134,0.3979999999999997,0.5289999999999964,317.0,7.0,0.0,0.0,13.0,0.0,7,13.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
BOT,Kick Sauber,13.0,77.34,1.0379999999999967,0.3450000000000024,0.43100000000000094,0.4590000000000032,321.0,10.0,1.3079999999999927,0.3379999999999974,0.3910000000000018,0.644999999999996,319.0,22.0,1.4500000000000028,0.5719999999999992,0.504999999999999,0.7849999999999966,312.0,13.0,0.0,0.0,20.0,0.0,8,18.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
MAG,Haas F1 Team,14.0,77.427,1.2469999999999999,0.397000000000002,0.2289999999999992,0.7240000000000038,326.0,11.0,1.9980000000000047,0.37299999999999756,0.14000000000000057,0.7539999999999978,324.0,25.0,0.9250000000000114,0.16199999999999903,0.2740000000000009,0.7060000000000031,318.0,15.0,0.01999999999999602,0.0,15.0,1.0,6,12.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
OCO,Alpine F1 Team,15.0,77.617,1.206000000000003,0.34800000000000253,0.28800000000000026,0.8680000000000021,323.0,14.0,1.4279999999999973,0.565999999999999,0.13700000000000045,0.652000000000001,322.0,25.0,0.9970000000000141,0.5510000000000019,0.2809999999999988,0.5919999999999987,316.0,16.0,0.0,0.0,17.0,0.0,10,15.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
HUL,Haas F1 Team,16.0,77.976,1.2270000000000039,0.3960000000000008,0.18100000000000094,0.7690000000000055,326.0,10.0,1.4249999999999972,0.6179999999999986,0.245000000000001,0.6280000000000001,323.0,18.0,1.0400000000000063,0.33899999999999864,0.2989999999999995,0.6159999999999997,323.0,13.0,0.0,1.0,11.0,1.0,6,13.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
GAS,Alpine F1 Team,17.0,77.982,1.676000000000002,0.5370000000000026,0.4789999999999992,0.8260000000000005,319.0,14.0,1.4140000000000015,0.5399999999999991,0.16000000000000014,0.7419999999999973,321.0,24.0,1.058000000000007,0.5429999999999993,0.1509999999999998,0.7779999999999987,318.0,19.0,0.46999999999999886,0.0,21.0,0.0,10,19.0,0.5,1,2024,3,Albert Park Grand Prix Circuit
RIC,RB F1 Team,18.0,78.085,1.2489999999999952,0.3180000000000014,0.36299999999999955,0.8659999999999997,322.0,13.0,1.257000000000005,0.3490000000000002,0.2980000000000018,0.6759999999999948,321.0,22.0,0.710000000000008,0.21000000000000085,0.18400000000000105,0.6409999999999982,318.0,17.0,0.28999999999999204,0.0,16.0,0.0,9,14.5,0.0,1,2024,3,Albert Park Grand Prix Circuit
ZHO,Kick Sauber,19.0,78.188,1.1620000000000061,0.48200000000000287,0.4480000000000004,0.5300000000000011,320.0,7.0,1.1440000000000055,0.5350000000000001,0.22500000000000142,0.3789999999999978,321.0,22.0,1.4250000000000114,0.43299999999999983,0.4190000000000005,0.6859999999999999,313.0,13.0,0.12400000000000944,0.0,14.0,0.0,8,14.5,0.0,1,2024,3,Albert Park Grand Prix Circuit
VER,Red Bull,1.0,88.197,0.0,0.134999999999998,0.12000000000000455,0.0070000000000014495,298.0,12.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,0.0,0.0,0.015000000000000568,0.0,295.0,10.0,0.0,51.0,1.0,97.0,1,7.0,0.3333333333333333,0,2024,4,Suzuka Circuit
PER,Red Bull,2.0,88.263,0.26899999999999125,0.14399999999999835,0.21100000000000563,0.17599999999999838,300.0,18.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,0.18099999999999739,0.13899999999999935,0.0,0.05700000000000216,298.0,8.0,0.26899999999999125,46.0,3.0,97.0,1,3.0,0.0,0,2024,4,Suzuka Circuit
NOR,McLaren,3.0,88.489,0.5739999999999981,0.0,0.32200000000000273,0.27199999999999847,296.0,6.0,10.25200000000001,1.7730000000000032,1.2450000000000045,7.8409999999999975,213.0,1.0,1.1839999999999975,0.31999999999999673,0.5090000000000003,0.370000000000001,299.0,13.0,0.0,27.0,6.0,55.0,3,5.666666666666667,0.0,0,2024,4,Suzuka Circuit
SAI,Ferrari,4.0,88.682,0.6080000000000041,0.495000000000001,0.15500000000000114,0.21799999999999997,297.0,19.0,17.854,3.979999999999997,6.259,8.221999999999998,216.0,1.0,0.21300000000000807,0.0259999999999998,0.016000000000005343,0.18599999999999994,294.0,14.0,0.0,40.0,4.0,93.0,2,2.0,0.0,0,2024,4,Suzuka Circuit
ALO,Aston Martin,5.0,88.686,0.5189999999999912,0.33999999999999986,0.27900000000000347,0.16199999999999903,297.0,17.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,0.5430000000000064,0.09199999999999875,0.24500000000000455,0.22100000000000009,295.0,14.0,0.0,16.0,8.0,25.0,5,7.333333333333333,0.0,0,2024,4,Suzuka Circuit
PIA,McLaren,6.0,88.76,0.6629999999999967,0.2079999999999984,0.3990000000000009,0.20199999999999818,295.0,11.0,0.0,0.0,0.4340000000000046,0.17299999999999827,297.0,4.0,1.1090000000000089,0.3069999999999986,0.527000000000001,0.2900000000000027,294.0,13.0,0.08899999999999864,28.0,5.0,55.0,3,5.333333333333333,0.0,0,2024,4,Suzuka Circuit
HAM,Mercedes,7.0,88.766,0.47400000000000375,0.08200000000000074,0.3130000000000024,0.16000000000000014,297.0,11.0,0.5010000000000048,1.107999999999997,0.0,0.0,295.0,2.0,0.487000000000009,0.21599999999999753,0.1980000000000004,0.08800000000000097,298.0,12.0,0.11899999999999977,8.0,10.0,26.0,4,11.333333333333334,0.3333333333333333,0,2024,4,Suzuka Circuit
LEC,Ferrari,8.0,88.786,0.8199999999999932,0.5500000000000007,0.2259999999999991,0.30600000000000094,300.0,17.0,4.035000000000011,2.421999999999997,1.8170000000000002,0.4029999999999987,290.0,2.0,0.5020000000000095,0.259999999999998,0.09200000000000585,0.1650000000000027,294.0,12.0,0.21199999999998909,47.0,2.0,93.0,2,3.0,0.0,0,2024,4,Suzuka Circuit
RUS,Mercedes,9.0,89.008,0.355000000000004,0.4480000000000004,0.0,0.16900000000000048,298.0,15.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,0.47400000000000375,0.30299999999999727,0.06400000000000006,0.12199999999999989,295.0,9.0,0.0,18.0,7.0,26.0,4,9.333333333333334,0.3333333333333333,0,2024,4,Suzuka Circuit
TSU,RB F1 Team,10.0,89.413,0.7779999999999916,0.36299999999999955,0.45600000000000307,0.22100000000000009,300.0,12.0,6.221000000000004,1.222999999999999,3.9350000000000023,1.6699999999999982,284.0,4.0,1.1740000000000066,0.5129999999999981,0.45300000000000296,0.21499999999999986,294.0,11.0,0.0,6.0,11.0,6.0,6,12.0,0.0,0,2024,4,Suzuka Circuit
RIC,RB F1 Team,11.0,89.472,1.1189999999999998,0.6709999999999994,0.5140000000000029,0.12600000000000122,301.0,14.0,7.188000000000002,2.1240000000000023,4.004000000000005,1.666999999999998,273.0,4.0,1.1839999999999975,0.48100000000000165,0.527000000000001,0.26200000000000045,295.0,11.0,0.3410000000000082,0.0,17.0,6.0,6,13.666666666666666,0.0,0,2024,4,Suzuka Circuit
HUL,Haas F1 Team,12.0,89.494,1.5759999999999934,0.9440000000000026,0.7420000000000044,0.15200000000000102,302.0,12.0,20.454000000000008,5.18,3.6260000000000048,12.254999999999999,213.0,1.0,1.902000000000001,0.9849999999999994,0.7240000000000038,0.20800000000000196,298.0,10.0,0.0,3.0,13.0,4.0,7,11.666666666666666,0.0,0,2024,4,Suzuka Circuit
BOT,Kick Sauber,13.0,89.593,0.9830000000000041,0.5650000000000013,0.5080000000000027,0.1720000000000006,296.0,16.0,21.334000000000003,5.109999999999999,8.379000000000005,8.451999999999998,214.0,1.0,1.9980000000000047,0.9140000000000015,0.818000000000005,0.2789999999999999,292.0,9.0,0.0,0.0,20.0,0.0,9,16.666666666666668,0.0,0,2024,4,Suzuka Circuit
ALB,Williams,14.0,89.714,0.9699999999999989,0.9179999999999993,0.31400000000000006,0.0,308.0,13.0,29.096000000000004,6.459000000000003,5.524000000000001,17.720000000000002,268.0,1.0,1.8870000000000005,0.9849999999999994,0.6490000000000009,0.26200000000000045,297.0,7.0,0.0,0.0,15.0,0.0,8,12.333333333333334,0.0,0,2024,4,Suzuka Circuit
OCO,Alpine F1 Team,15.0,89.811,1.4590000000000032,0.6400000000000006,0.6060000000000016,0.4750000000000014,302.0,13.0,24.388000000000005,9.149999999999999,7.402999999999999,8.442,231.0,1.0,1.8790000000000049,0.7409999999999997,0.6700000000000017,0.48300000000000054,291.0,14.0,0.0,0.0,18.0,0.0,10,15.333333333333334,0.0,0,2024,4,Suzuka Circuit
STR,Aston Martin,16.0,90.024,1.7789999999999964,0.4039999999999999,0.8370000000000033,0.5030000000000001,299.0,16.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,1.9990000000000094,0.48100000000000165,0.7540000000000049,0.4009999999999998,294.0,9.0,1.2600000000000051,9.0,9.0,25.0,5,11.666666666666666,0.3333333333333333,0,2024,4,Suzuka Circuit
GAS,Alpine F1 Team,17.0,90.119,1.578000000000003,0.6170000000000009,0.7010000000000005,0.4519999999999982,300.0,11.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,2.2210000000000036,0.8269999999999982,0.9230000000000018,0.4740000000000002,290.0,12.0,0.11899999999999977,0.0,19.0,0.0,10,17.0,0.3333333333333333,0,2024,4,Suzuka Circuit
MAG,Haas F1 Team,18.0,90.131,1.899000000000001,1.158999999999999,0.7040000000000006,0.22800000000000153,301.0,15.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,2.747,1.3350000000000009,1.0380000000000038,0.3689999999999998,297.0,13.0,0.3230000000000075,1.0,14.0,4.0,7,11.333333333333334,0.0,0,2024,4,Suzuka Circuit
SAR,Williams,19.0,90.139,1.8889999999999958,1.3049999999999997,0.6640000000000015,0.1819999999999986,309.0,11.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,1.0,3.147999999999996,1.4529999999999959,1.0900000000000034,0.620000000000001,297.0,6.0,0.9189999999999969,0.0,21.0,0.0,8,17.0,0.0,0,2024,4,Suzuka Circuit
ZHO,Kick Sauber,20.0,90.143,1.5039999999999907,0.7759999999999962,0.6230000000000047,0.3670000000000009,293.0,10.0,28.592,9.692,7.6469999999999985,11.86,186.0,1.0,2.582000000000008,1.0549999999999997,1.0400000000000063,0.5010000000000012,290.0,10.0,0.5209999999999866,0.0,16.0,0.0,9,14.666666666666666,0.0,0,2024,4,Suzuka Circuit
VER,Red Bull,1.0,93.66,,,,,,,,,,,,,0.3579999999999899,0.21000000000000085,0.1180000000000021,0.03999999999999915,320.0,16.0,,77.0,1.0,141.0,1,7.0,0.3333333333333333,0,2024,5,Shanghai International Circuit
PER,Red Bull,2.0,93.982,,,,,,,,,,,,,0.387999999999991,0.3160000000000025,0.1650000000000027,0.0,320.0,14.0,,64.0,2.0,141.0,1,3.0,0.0,0,2024,5,Shanghai International Circuit
ALO,Aston Martin,3.0,94.148,,,,,,,,,,,,,2.6340000000000003,0.7729999999999997,0.9180000000000028,1.1000000000000014,321.0,15.0,,24.0,8.0,33.0,5,6.333333333333333,0.0,0,2024,5,Shanghai International Circuit
NOR,McLaren,4.0,94.165,,,,,,,,,,,,,2.3279999999999887,0.6690000000000005,0.870000000000001,0.9009999999999962,319.0,12.0,,37.0,5.0,69.0,3,5.333333333333333,0.0,0,2024,5,Shanghai International Circuit
PIA,McLaren,5.0,94.273,,,,,,,,,,,,,0.3269999999999982,0.0,0.48400000000000176,0.10499999999999687,317.0,15.0,,32.0,6.0,69.0,3,5.333333333333333,0.0,0,2024,5,Shanghai International Circuit
LEC,Ferrari,6.0,94.289,,,,,,,,,,,,,1.7879999999999967,0.7980000000000018,0.5980000000000025,0.5429999999999993,320.0,13.0,,59.0,3.0,120.0,2,3.0,0.0,0,2024,5,Shanghai International Circuit
SAI,Ferrari,7.0,94.297,,,,,,,,,,,,,1.9819999999999993,0.8100000000000023,0.6539999999999999,0.5970000000000013,320.0,10.0,,55.0,4.0,120.0,2,2.0,0.0,0,2024,5,Shanghai International Circuit
RUS,Mercedes,8.0,94.433,,,,,,,,,,,,,2.5039999999999907,0.9150000000000027,0.9570000000000007,0.8939999999999984,318.0,13.0,,24.0,7.0,34.0,4,10.0,0.3333333333333333,0,2024,5,Shanghai International Circuit
HUL,Haas F1 Team,9.0,94.604,,,,,,,,,,,,,0.7989999999999924,0.32500000000000284,0.36299999999999955,0.3509999999999991,322.0,16.0,,3.0,13.0,4.0,7,10.0,0.0,0,2024,5,Shanghai International Circuit
BOT,Kick Sauber,10.0,94.665,,,,,,,,,,,,,1.2279999999999944,0.4120000000000026,0.5030000000000001,0.3739999999999952,320.0,16.0,,0.0,20.0,0.0,9,15.0,0.0,0,2024,5,Shanghai International Circuit
STR,Aston Martin,11.0,94.838,,,,,,,,,,,,,0.0,0.12100000000000222,0.0,0.14099999999999824,328.0,15.0,,9.0,10.0,33.0,5,12.333333333333334,0.3333333333333333,0,2024,5,Shanghai International Circuit
RIC,RB F1 Team,12.0,94.934,,,,,,,,,,,,,0.9359999999999928,0.35800000000000054,0.5340000000000025,0.2220000000000013,322.0,17.0,,0.0,17.0,7.0,6,15.666666666666666,0.3333333333333333,0,2024,5,Shanghai International Circuit
OCO,Alpine F1 Team,13.0,95.223,,,,,,,,,,,,,0.9109999999999872,0.3000000000000007,0.21100000000000207,0.2879999999999967,320.0,14.0,,0.0,18.0,0.0,10,14.666666666666666,0.0,0,2024,5,Shanghai International Circuit
ALB,Williams,14.0,95.241,,,,,,,,,,,,,0.9269999999999925,0.397000000000002,0.5259999999999998,0.26599999999999824,318.0,11.0,,0.0,15.0,0.0,8,14.0,0.3333333333333333,0,2024,5,Shanghai International Circuit
GAS,Alpine F1 Team,15.0,95.287,,,,,,,,,,,,,2.9739999999999895,1.0080000000000027,0.9510000000000005,1.277000000000001,313.0,13.0,,0.0,19.0,0.0,10,16.333333333333332,0.3333333333333333,0,2024,5,Shanghai International Circuit
ZHO,Kick Sauber,16.0,95.505,,,,,,,,,,,,,1.323999999999998,0.46000000000000085,0.2920000000000016,0.6700000000000017,318.0,18.0,,0.0,16.0,0.0,9,17.0,0.3333333333333333,0,2024,5,Shanghai International Circuit
MAG,Haas F1 Team,17.0,95.516,,,,,,,,,,,,,0.8159999999999883,0.41300000000000026,0.397000000000002,0.2680000000000007,325.0,15.0,,1.0,14.0,4.0,7,11.666666666666666,0.0,0,2024,5,Shanghai International Circuit
HAM,Mercedes,18.0,95.573,,,,,,,,,,,,,2.536999999999992,0.7959999999999994,0.7560000000000002,1.1749999999999972,318.0,12.0,,10.0,9.0,34.0,4,12.0,0.3333333333333333,0,2024,5,Shanghai International Circuit
TSU,RB F1 Team,19.0,95.746,,,,,,,,,,,,,1.7039999999999935,0.48300000000000054,0.7560000000000002,0.7269999999999968,318.0,19.0,,7.0,11.0,7.0,6,10.666666666666666,0.0,0,2024,5,Shanghai International Circuit
SAR,Williams,20.0,96.358,,,,,,,,,,,,,1.9839999999999947,0.745000000000001,0.8270000000000017,0.5609999999999999,320.0,14.0,,0.0,21.0,0.0,8,15.5,0.0,0,2024,5,Shanghai International Circuit
VER,Red Bull,1.0,87.241,,,,,,,,,,,,,0.0,0.13300000000000267,0.0,0.4460000000000015,339.0,16.0,,110.0,1.0,195.0,1,7.0,0.3333333333333333,1,2024,6,Miami International Autodrome
LEC,Ferrari,2.0,87.382,,,,,,,,,,,,,3.504000000000005,1.3309999999999995,1.5949999999999989,1.157,313.0,1.0,,76.0,3.0,151.0,2,3.3333333333333335,0.0,1,2024,6,Miami International Autodrome
SAI,Ferrari,3.0,87.455,,,,,,,,,,,,,0.11599999999999966,0.13899999999999935,0.30000000000000426,0.2560000000000002,337.0,16.0,,69.0,4.0,151.0,2,3.0,0.0,1,2024,6,Miami International Autodrome
PER,Red Bull,4.0,87.46,,,,,,,,,,,,,0.27299999999999613,0.4559999999999995,0.2959999999999994,0.10000000000000142,340.0,12.0,,85.0,2.0,195.0,1,3.3333333333333335,0.0,1,2024,6,Miami International Autodrome
NOR,McLaren,5.0,87.594,,,,,,,,,,,,,0.9000000000000057,0.5530000000000008,0.42799999999999727,0.36299999999999955,341.0,12.0,,58.0,5.0,96.0,3,3.3333333333333335,0.0,1,2024,6,Miami International Autodrome
PIA,McLaren,6.0,87.675,,,,,,,,,,,,,0.10500000000000398,0.2729999999999997,0.2539999999999978,0.15700000000000003,337.0,14.0,,38.0,6.0,96.0,3,6.666666666666667,0.0,1,2024,6,Miami International Autodrome
RUS,Mercedes,7.0,88.067,,,,,,,,,,,,,0.18900000000000716,0.0,0.3610000000000042,0.33800000000000097,336.0,15.0,,33.0,7.0,52.0,4,10.0,0.3333333333333333,1,2024,6,Miami International Autodrome
HAM,Mercedes,8.0,87.697,,,,,,,,,,,,,0.4170000000000016,0.10200000000000031,0.6060000000000016,0.28800000000000026,335.0,11.0,,19.0,9.0,52.0,4,12.0,0.3333333333333333,1,2024,6,Miami International Autodrome
HUL,Haas F1 Team,9.0,88.146,,,,,,,,,,,,,0.7189999999999941,0.7490000000000023,0.1980000000000004,0.0,340.0,17.0,,4.0,13.0,5.0,7,10.0,0.0,1,2024,6,Miami International Autodrome
TSU,RB F1 Team,10.0,88.167,,,,,,,,,,,,,0.4609999999999985,0.3880000000000017,0.19899999999999807,0.3039999999999985,335.0,14.0,,7.0,11.0,7.0,6,12.0,0.3333333333333333,1,2024,6,Miami International Autodrome
STR,Aston Martin,11.0,88.177,,,,,,,,,,,,,0.2219999999999942,0.3410000000000011,0.3119999999999976,0.1479999999999997,343.0,19.0,,9.0,10.0,40.0,5,11.0,0.0,1,2024,6,Miami International Autodrome
GAS,Alpine F1 Team,12.0,87.976,,,,,,,,,,,,,0.5799999999999983,0.27500000000000213,0.5290000000000035,0.3550000000000004,335.0,21.0,,0.0,19.0,0.0,9,14.0,0.0,1,2024,6,Miami International Autodrome
OCO,Alpine F1 Team,13.0,88.209,,,,,,,,,,,,,0.5679999999999978,0.3180000000000014,0.5230000000000032,0.28300000000000125,337.0,17.0,,0.0,16.0,0.0,9,14.0,0.0,1,2024,6,Miami International Autodrome
ALB,Williams,14.0,88.343,,,,,,,,,,,,,0.7980000000000018,0.7850000000000001,0.365000000000002,0.053000000000000824,343.0,16.0,,0.0,15.0,0.0,8,14.333333333333334,0.3333333333333333,1,2024,6,Miami International Autodrome
ALO,Aston Martin,15.0,88.427,,,,,,,,,,,,,1.4279999999999973,0.8279999999999994,0.7650000000000006,0.4140000000000015,339.0,16.0,,31.0,8.0,40.0,5,7.0,0.0,1,2024,6,Miami International Autodrome
BOT,Kick Sauber,16.0,88.463,,,,,,,,,,,,,1.0409999999999968,0.397000000000002,0.605000000000004,0.38400000000000034,337.0,14.0,,0.0,20.0,0.0,10,16.0,0.3333333333333333,1,2024,6,Miami International Autodrome
SAR,Williams,17.0,88.487,,,,,,,,,,,,,1.2960000000000065,1.0519999999999996,0.5750000000000028,0.20599999999999952,342.0,13.0,,0.0,21.0,0.0,8,17.0,0.0,1,2024,6,Miami International Autodrome
RIC,RB F1 Team,18.0,88.617,,,,,,,,,,,,,0.5829999999999984,0.43400000000000105,0.40400000000000347,0.3240000000000016,337.0,20.0,,0.0,18.0,7.0,6,16.333333333333332,0.6666666666666666,1,2024,6,Miami International Autodrome
MAG,Haas F1 Team,19.0,88.619,,,,,,,,,,,,,0.5939999999999941,0.5199999999999996,0.42900000000000205,0.19500000000000028,340.0,18.0,,1.0,14.0,5.0,7,13.0,0.0,1,2024,6,Miami International Autodrome
ZHO,Kick Sauber,20.0,88.824,,,,,,,,,,,,,0.8499999999999943,0.5720000000000027,0.5769999999999982,0.28000000000000114,341.0,17.0,,0.0,17.0,0.0,10,15.666666666666666,0.3333333333333333,1,2024,6,Miami International Autodrome
VER,Red Bull,1.0,74.746,0.8370000000000033,0.13299999999999912,0.15399999999999991,0.21399999999999864,298.0,10.0,0.5409999999999968,0.01600000000000179,0.35600000000000165,0.24599999999999866,296.0,16.0,0.25,0.0,0.27699999999999747,0.0,298.0,9.0,0.0,136.0,1.0,239.0,1,1.3333333333333333,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
PIA,McLaren,2.0,74.82,0.0,0.0,0.0,0.04499999999999815,298.0,5.0,0.19199999999999307,0.06700000000000017,0.006000000000000227,0.2099999999999973,304.0,20.0,0.8170000000000073,0.18700000000000117,0.129999999999999,0.3210000000000015,301.0,15.0,0.0,41.0,6.0,124.0,3,9.666666666666666,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
NOR,McLaren,3.0,74.837,0.29999999999999716,0.259999999999998,0.08500000000000085,0.0,295.0,6.0,1.073999999999998,0.2960000000000029,0.3360000000000021,0.259999999999998,302.0,22.0,0.612000000000009,0.38400000000000034,0.3219999999999992,0.23300000000000054,301.0,8.0,0.29999999999999716,83.0,4.0,124.0,3,2.6666666666666665,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
LEC,Ferrari,4.0,74.97,0.5580000000000069,0.28800000000000026,0.12300000000000111,0.13299999999999912,297.0,9.0,0.0,0.0,0.0010000000000012221,0.07099999999999795,300.0,21.0,0.0,0.28300000000000125,0.0,0.018000000000000682,299.0,22.0,0.020000000000010232,98.0,3.0,187.0,2,3.6666666666666665,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
SAI,Ferrari,5.0,75.233,0.5379999999999967,0.2240000000000002,0.1479999999999997,0.08099999999999952,295.0,10.0,0.5169999999999959,0.1130000000000031,0.1930000000000014,0.22799999999999798,300.0,20.0,0.13000000000000966,0.240000000000002,0.09799999999999898,0.11899999999999977,298.0,17.0,0.0,83.0,5.0,187.0,2,4.333333333333333,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
