driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
RUS,Mercedes,17.0,7.0,2,Retired,DNF,1,7.0,76.724,0.809,0.0,-1.0,0.17199999999999704,0.0,0.21699999999999875,0.1980000000000004,318.0,0.0799999999999983,0.6739999999999924,0.08899999999999864,0.11500000000000199,0.36299999999999955,321.0,0.0,0.206,18.0,4.0,26.0,4.0,5.5,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,10.0
HAM,Mercedes,18.0,11.0,1,Retired,DNF,1,11.0,76.96,1.045,0.236,0.0,0.09199999999999875,0.07900000000000063,0.120000000000001,0.12700000000000244,324.0,0.0,1.5570000000000022,0.5629999999999988,0.15000000000000213,0.6739999999999995,322.0,0.8830000000000098,0.117,8.0,9.0,26.0,4.0,8.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,7.0
VER,Red Bull,19.0,1.0,1,Retired,DNF,1,1.0,75.915,0.0,0.0,0.0,0.01999999999999602,0.09000000000000341,0.0,0.22800000000000153,327.0,0.0,0.3810000000000002,0.15199999999999747,0.07199999999999918,0.11999999999999744,322.0,0.0,0.109,51.0,1.0,87.0,1.0,1.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,18.0
VER,Red Bull,1.0,1.0,3,Finished,,0,1.0,88.197,0.0,0.0,0.0,0.0,0.134999999999998,0.12000000000000455,0.0070000000000014495,298.0,0.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,0.0,51.0,1.0,97.0,1.0,7.0,0.3333333333333333,0,0.35,2024,4,Suzuka Circuit,0.0
PER,Red Bull,2.0,2.0,3,Finished,,0,2.0,88.263,0.066,0.066,0.0,0.26899999999999125,0.14399999999999835,0.21100000000000563,0.17599999999999838,300.0,0.26899999999999125,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,0.269,46.0,3.0,97.0,1.0,3.0,0.0,0,0.35,2024,4,Suzuka Circuit,0.0
SAI,Ferrari,3.0,4.0,3,Finished,,0,4.0,88.682,0.485,0.0,0.0,0.6080000000000041,0.495000000000001,0.15500000000000114,0.21799999999999997,297.0,0.0,17.854,3.979999999999997,6.259,8.221999999999998,216.0,13.818999999999988,0.417,40.0,4.0,93.0,2.0,2.0,0.0,0,0.35,2024,4,Suzuka Circuit,-1.0
LEC,Ferrari,4.0,8.0,2,Finished,,0,8.0,88.786,0.589,0.104,0.0,0.8199999999999932,0.5500000000000007,0.2259999999999991,0.30600000000000094,300.0,0.21199999999998909,4.035000000000011,2.421999999999997,1.8170000000000002,0.4029999999999987,290.0,0.0,0.81,47.0,2.0,93.0,2.0,3.0,0.0,0,0.35,2024,4,Suzuka Circuit,-4.0
NOR,McLaren,5.0,3.0,3,Finished,,0,3.0,88.489,0.292,0.0,0.0,0.5739999999999981,0.0,0.32200000000000273,0.27199999999999847,296.0,0.0,10.25200000000001,1.7730000000000032,1.2450000000000045,7.8409999999999975,213.0,10.25200000000001,0.332,27.0,6.0,55.0,3.0,5.666666666666667,0.0,0,0.35,2024,4,Suzuka Circuit,2.0
ALO,Aston Martin,6.0,5.0,3,Finished,,0,5.0,88.686,0.489,0.0,0.0,0.5189999999999912,0.33999999999999986,0.27900000000000347,0.16199999999999903,297.0,0.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,0.519,16.0,8.0,25.0,5.0,7.333333333333333,0.0,0,0.35,2024,4,Suzuka Circuit,1.0
RUS,Mercedes,7.0,9.0,3,Finished,,0,9.0,89.008,0.811,0.242,0.0,0.355000000000004,0.4480000000000004,0.0,0.16900000000000048,298.0,0.0,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,0.355,18.0,7.0,26.0,4.0,9.333333333333334,0.3333333333333333,0,0.35,2024,4,Suzuka Circuit,-2.0
PIA,McLaren,8.0,6.0,3,Finished,,0,6.0,88.76,0.563,0.271,0.0,0.6629999999999967,0.2079999999999984,0.3990000000000009,0.20199999999999818,295.0,0.08899999999999864,0.0,0.0,0.4340000000000046,0.17299999999999827,297.0,0.0,0.547,28.0,5.0,55.0,3.0,5.333333333333333,0.0,0,0.35,2024,4,Suzuka Circuit,2.0
HAM,Mercedes,9.0,7.0,3,Finished,,0,7.0,88.766,0.569,0.0,0.0,0.47400000000000375,0.08200000000000074,0.3130000000000024,0.16000000000000014,297.0,0.11899999999999977,0.5010000000000048,1.107999999999997,0.0,0.0,295.0,0.0,0.293,8.0,10.0,26.0,4.0,11.333333333333334,0.3333333333333333,0,0.35,2024,4,Suzuka Circuit,2.0
TSU,RB F1 Team,10.0,10.0,3,Lapped,,0,10.0,89.413,1.216,0.0,0.0,0.7779999999999916,0.36299999999999955,0.45600000000000307,0.22100000000000009,300.0,0.0,6.221000000000004,1.222999999999999,3.9350000000000023,1.6699999999999982,284.0,0.0,0.778,6.0,11.0,6.0,6.0,12.0,0.0,0,0.35,2024,4,Suzuka Circuit,0.0
HUL,Haas F1 Team,11.0,12.0,3,Lapped,,0,12.0,89.494,1.297,0.0,0.0,1.5759999999999934,0.9440000000000026,0.7420000000000044,0.15200000000000102,302.0,0.0,20.454000000000008,5.18,3.6260000000000048,12.254999999999999,213.0,0.0,1.576,3.0,13.0,4.0,7.0,11.666666666666666,0.0,0,0.35,2024,4,Suzuka Circuit,-1.0
STR,Aston Martin,12.0,16.0,4,Lapped,,0,16.0,90.024,1.827,1.338,0.0,1.7789999999999964,0.4039999999999999,0.8370000000000033,0.5030000000000001,299.0,1.2600000000000051,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,1.482,9.0,9.0,25.0,5.0,11.666666666666666,0.3333333333333333,0,0.35,2024,4,Suzuka Circuit,-4.0
MAG,Haas F1 Team,13.0,18.0,2,Lapped,,0,18.0,90.131,1.934,0.637,0.0,1.899000000000001,1.158999999999999,0.7040000000000006,0.22800000000000153,301.0,0.3230000000000075,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,1.829,1.0,14.0,4.0,7.0,11.333333333333334,0.0,0,0.35,2024,4,Suzuka Circuit,-5.0
BOT,Kick Sauber,14.0,13.0,3,Lapped,,0,13.0,89.593,1.396,0.0,0.0,0.9830000000000041,0.5650000000000013,0.5080000000000027,0.1720000000000006,296.0,0.0,21.334000000000003,5.109999999999999,8.379000000000005,8.451999999999998,214.0,0.0,0.983,0.0,20.0,0.0,9.0,16.666666666666668,0.0,0,0.35,2024,4,Suzuka Circuit,1.0
OCO,Alpine F1 Team,15.0,15.0,3,Lapped,,0,15.0,89.811,1.614,0.0,0.0,1.4590000000000032,0.6400000000000006,0.6060000000000016,0.4750000000000014,302.0,0.0,24.388000000000005,9.149999999999999,7.402999999999999,8.442,231.0,0.0,1.459,0.0,18.0,0.0,10.0,15.333333333333334,0.0,0,0.35,2024,4,Suzuka Circuit,0.0
GAS,Alpine F1 Team,16.0,17.0,3,Lapped,,0,17.0,90.119,1.922,0.308,0.0,1.578000000000003,0.6170000000000009,0.7010000000000005,0.4519999999999982,300.0,0.11899999999999977,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,1.508,0.0,19.0,0.0,10.0,17.0,0.3333333333333333,0,0.35,2024,4,Suzuka Circuit,-1.0
SAR,Williams,17.0,19.0,4,Lapped,,0,19.0,90.139,1.942,0.425,0.0,1.8889999999999958,1.3049999999999997,0.6640000000000015,0.1819999999999986,309.0,0.9189999999999969,14.053000000000004,3.200999999999997,3.9695000000000036,8.031499999999998,249.5,0.0,1.889,0.0,21.0,0.0,8.0,17.0,0.0,0,0.35,2024,4,Suzuka Circuit,-2.0
ZHO,Kick Sauber,18.0,20.0,3,Retired,DNF,1,20.0,90.143,1.946,0.55,0.0,1.5039999999999907,0.7759999999999962,0.6230000000000047,0.3670000000000009,293.0,0.5209999999999866,28.592,9.692,7.6469999999999985,11.86,186.0,7.257999999999996,1.504,0.0,16.0,0.0,9.0,14.666666666666666,0.0,0,0.35,2024,4,Suzuka Circuit,-2.0
RIC,RB F1 Team,19.0,11.0,1,Retired,DNF,1,11.0,89.472,1.275,0.059,0.0,1.1189999999999998,0.6709999999999994,0.5140000000000029,0.12600000000000122,301.0,0.3410000000000082,7.188000000000002,2.1240000000000023,4.004000000000005,1.666999999999998,273.0,0.9669999999999987,1.049,0.0,17.0,6.0,6.0,13.666666666666666,0.0,0,0.35,2024,4,Suzuka Circuit,8.0
ALB,Williams,20.0,14.0,1,Retired,DNF,1,14.0,89.714,1.517,0.0,0.0,0.9699999999999989,0.9179999999999993,0.31400000000000006,0.0,308.0,0.0,29.096000000000004,6.459000000000003,5.524000000000001,17.720000000000002,268.0,0.0,0.97,0.0,15.0,0.0,8.0,12.333333333333334,0.0,0,0.35,2024,4,Suzuka Circuit,6.0
VER,Red Bull,1.0,1.0,2,Finished,,0,1.0,93.66,0.0,0.0,0.0,,,,,,,,,,,,,0.106,77.0,1.0,141.0,1.0,7.0,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,0.0
NOR,McLaren,2.0,4.0,1,Finished,,0,4.0,94.165,0.505,0.0,0.0,,,,,,,,,,,,,2.178,37.0,5.0,69.0,3.0,5.333333333333333,0.0,0,0.6,2024,5,Shanghai International Circuit,-2.0
PER,Red Bull,3.0,2.0,2,Finished,,0,2.0,93.982,0.322,0.322,0.0,,,,,,,,,,,,,0.219,64.0,2.0,141.0,1.0,3.0,0.0,0,0.6,2024,5,Shanghai International Circuit,1.0
LEC,Ferrari,4.0,6.0,1,Finished,,0,6.0,94.289,0.629,0.0,0.0,,,,,,,,,,,,,1.677,59.0,3.0,120.0,2.0,3.0,0.0,0,0.6,2024,5,Shanghai International Circuit,-2.0
SAI,Ferrari,5.0,7.0,1,Finished,,0,7.0,94.297,0.637,0.008,0.0,,,,,,,,,,,,,1.799,55.0,4.0,120.0,2.0,2.0,0.0,0,0.6,2024,5,Shanghai International Circuit,-2.0
RUS,Mercedes,6.0,8.0,2,Finished,,0,8.0,94.433,0.773,0.0,0.0,,,,,,,,,,,,,2.504,24.0,7.0,34.0,4.0,10.0,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,-2.0
ALO,Aston Martin,7.0,3.0,3,Finished,,0,3.0,94.148,0.488,0.0,0.0,,,,,,,,,,,,,2.529,24.0,8.0,33.0,5.0,6.333333333333333,0.0,0,0.6,2024,5,Shanghai International Circuit,4.0
PIA,McLaren,8.0,5.0,2,Finished,,0,5.0,94.273,0.613,0.108,0.0,,,,,,,,,,,,,0.327,32.0,6.0,69.0,3.0,5.333333333333333,0.0,0,0.6,2024,5,Shanghai International Circuit,3.0
HAM,Mercedes,9.0,18.0,2,Finished,,0,18.0,95.573,1.913,1.14,0.0,,,,,,,,,,,,,2.465,10.0,9.0,34.0,4.0,12.0,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,-9.0
HUL,Haas F1 Team,10.0,9.0,2,Finished,,0,9.0,94.604,0.944,0.0,0.0,,,,,,,,,,,,,0.777,3.0,13.0,4.0,7.0,10.0,0.0,0,0.6,2024,5,Shanghai International Circuit,1.0
OCO,Alpine F1 Team,11.0,13.0,2,Finished,,0,13.0,95.223,1.563,0.0,0.0,,,,,,,,,,,,,0.537,0.0,18.0,0.0,10.0,14.666666666666666,0.0,0,0.6,2024,5,Shanghai International Circuit,-2.0
ALB,Williams,12.0,14.0,2,Finished,,0,14.0,95.241,1.581,0.0,0.0,,,,,,,,,,,,,0.927,0.0,15.0,0.0,8.0,14.0,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,-2.0
GAS,Alpine F1 Team,13.0,15.0,3,Finished,,0,15.0,95.287,1.627,0.064,0.0,,,,,,,,,,,,,2.974,0.0,19.0,0.0,10.0,16.333333333333332,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,-2.0
ZHO,Kick Sauber,14.0,16.0,3,Finished,,0,16.0,95.505,1.845,0.84,0.0,,,,,,,,,,,,,1.16,0.0,16.0,0.0,9.0,17.0,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,-2.0
STR,Aston Martin,15.0,11.0,4,Finished,,0,11.0,94.838,1.178,0.69,0.0,,,,,,,,,,,,,0.0,9.0,10.0,33.0,5.0,12.333333333333334,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,4.0
MAG,Haas F1 Team,16.0,17.0,2,Finished,,0,17.0,95.516,1.856,0.912,0.0,,,,,,,,,,,,,0.816,1.0,14.0,4.0,7.0,11.666666666666666,0.0,0,0.6,2024,5,Shanghai International Circuit,-1.0
SAR,Williams,17.0,20.0,3,Finished,,0,20.0,96.358,2.698,1.117,0.0,,,,,,,,,,,,,1.871,0.0,21.0,0.0,8.0,15.5,0.0,0,0.6,2024,5,Shanghai International Circuit,-3.0
RIC,RB F1 Team,18.0,12.0,1,Retired,DNF,1,12.0,94.934,1.274,0.0,0.0,,,,,,,,,,,,,0.852,0.0,17.0,7.0,6.0,15.666666666666666,0.3333333333333333,0,0.6,2024,5,Shanghai International Circuit,6.0
TSU,RB F1 Team,19.0,19.0,2,Retired,DNF,1,19.0,95.746,2.086,0.812,0.0,,,,,,,,,,,,,1.704,7.0,11.0,7.0,6.0,10.666666666666666,0.0,0,0.6,2024,5,Shanghai International Circuit,0.0
BOT,Kick Sauber,20.0,10.0,1,Retired,DNF,1,10.0,94.665,1.005,0.0,0.0,,,,,,,,,,,,,1.027,0.0,20.0,0.0,9.0,15.0,0.0,0,0.6,2024,5,Shanghai International Circuit,10.0
NOR,McLaren,1.0,5.0,1,Finished,,0,5.0,87.594,0.353,0.0,0.0,,,,,,,,,,,,,0.765,58.0,5.0,96.0,3.0,3.3333333333333335,0.0,1,0.45,2024,6,Miami International Autodrome,-4.0
VER,Red Bull,2.0,1.0,1,Finished,,0,1.0,87.241,0.0,0.0,0.0,,,,,,,,,,,,,0.0,110.0,1.0,195.0,1.0,7.0,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,1.0
LEC,Ferrari,3.0,2.0,1,Finished,,0,2.0,87.382,0.141,0.0,0.0,,,,,,,,,,,,,3.504,76.0,3.0,151.0,2.0,3.3333333333333335,0.0,1,0.45,2024,6,Miami International Autodrome,1.0
PER,Red Bull,4.0,4.0,2,Finished,,0,4.0,87.46,0.219,0.219,0.0,,,,,,,,,,,,,0.273,85.0,2.0,195.0,1.0,3.3333333333333335,0.0,1,0.45,2024,6,Miami International Autodrome,0.0
SAI,Ferrari,5.0,3.0,1,Finished,,0,3.0,87.455,0.214,0.073,0.0,,,,,,,,,,,,,0.116,69.0,4.0,151.0,2.0,3.0,0.0,1,0.45,2024,6,Miami International Autodrome,2.0
HAM,Mercedes,6.0,8.0,1,Finished,,0,8.0,87.697,0.456,0.0,1.0,,,,,,,,,,,,,0.417,19.0,9.0,52.0,4.0,12.0,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,-2.0
TSU,RB F1 Team,7.0,10.0,1,Finished,,0,10.0,88.167,0.926,0.0,-1.0,,,,,,,,,,,,,0.312,7.0,11.0,7.0,6.0,12.0,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,-3.0
RUS,Mercedes,8.0,7.0,1,Finished,,0,7.0,88.067,0.826,0.37,-2.0,,,,,,,,,,,,,0.12,33.0,7.0,52.0,4.0,10.0,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,1.0
ALO,Aston Martin,9.0,15.0,1,Finished,,0,15.0,88.427,1.186,0.25,0.0,,,,,,,,,,,,,1.428,31.0,8.0,40.0,5.0,7.0,0.0,1,0.45,2024,6,Miami International Autodrome,-6.0
OCO,Alpine F1 Team,10.0,13.0,1,Finished,,0,13.0,88.209,0.968,0.233,0.0,,,,,,,,,,,,,0.545,0.0,16.0,0.0,9.0,14.0,0.0,1,0.45,2024,6,Miami International Autodrome,-3.0
HUL,Haas F1 Team,11.0,9.0,2,Finished,,0,9.0,88.146,0.905,0.0,-1.0,,,,,,,,,,,,,0.368,4.0,13.0,5.0,7.0,10.0,0.0,1,0.45,2024,6,Miami International Autodrome,2.0
GAS,Alpine F1 Team,12.0,12.0,1,Finished,,0,12.0,87.976,0.735,0.0,4.0,,,,,,,,,,,,,0.58,0.0,19.0,0.0,9.0,14.0,0.0,1,0.45,2024,6,Miami International Autodrome,0.0
PIA,McLaren,13.0,6.0,2,Finished,,0,6.0,87.675,0.434,0.081,0.0,,,,,,,,,,,,,0.105,38.0,6.0,96.0,3.0,6.666666666666667,0.0,1,0.45,2024,6,Miami International Autodrome,7.0
ZHO,Kick Sauber,14.0,19.0,1,Finished,,0,19.0,88.824,1.583,0.361,-1.0,,,,,,,,,,,,,0.85,0.0,17.0,0.0,10.0,15.666666666666666,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,-5.0
RIC,RB F1 Team,15.0,20.0,1,Finished,,0,20.0,88.617,1.376,0.45,2.0,,,,,,,,,,,,,0.583,0.0,18.0,7.0,6.0,16.333333333333332,0.6666666666666666,1,0.45,2024,6,Miami International Autodrome,-5.0
BOT,Kick Sauber,16.0,16.0,2,Finished,,0,16.0,88.463,1.222,0.0,0.0,,,,,,,,,,,,,0.807,0.0,20.0,0.0,10.0,16.0,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,0.0
STR,Aston Martin,17.0,11.0,2,Finished,,0,11.0,88.177,0.936,0.0,-1.0,,,,,,,,,,,,,0.222,9.0,10.0,40.0,5.0,11.0,0.0,1,0.45,2024,6,Miami International Autodrome,6.0
ALB,Williams,18.0,14.0,2,Finished,,0,14.0,88.343,1.102,0.0,0.0,,,,,,,,,,,,,0.624,0.0,15.0,0.0,8.0,14.333333333333334,0.3333333333333333,1,0.45,2024,6,Miami International Autodrome,4.0
MAG,Haas F1 Team,19.0,18.0,3,Finished,,0,18.0,88.619,1.378,0.473,-1.0,,,,,,,,,,,,,0.565,1.0,14.0,5.0,7.0,13.0,0.0,1,0.45,2024,6,Miami International Autodrome,1.0
SAR,Williams,20.0,17.0,1,Retired,DNF,1,17.0,88.487,1.246,0.144,0.0,,,,,,,,,,,,,1.254,0.0,21.0,0.0,8.0,17.0,0.0,1,0.45,2024,6,Miami International Autodrome,3.0
VER,Red Bull,1.0,1.0,1,Finished,,0,1.0,74.746,0.0,0.0,0.0,0.8370000000000033,0.13299999999999912,0.15399999999999991,0.21399999999999864,298.0,0.0,0.5409999999999968,0.01600000000000179,0.35600000000000165,0.24599999999999866,296.0,0.0,0.456,136.0,1.0,239.0,1.0,1.3333333333333333,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,0.0
NOR,McLaren,2.0,2.0,1,Finished,,0,2.0,74.837,0.091,0.017,-1.0,0.29999999999999716,0.259999999999998,0.08500000000000085,0.0,295.0,0.29999999999999716,1.073999999999998,0.2960000000000029,0.3360000000000021,0.259999999999998,302.0,0.882000000000005,0.3,83.0,4.0,124.0,3.0,2.6666666666666665,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,0.0
LEC,Ferrari,3.0,3.0,1,Finished,,0,3.0,74.97,0.224,0.0,-1.0,0.5580000000000069,0.28800000000000026,0.12300000000000111,0.13299999999999912,297.0,0.020000000000010232,0.0,0.0,0.0010000000000012221,0.07099999999999795,300.0,0.0,0.339,98.0,3.0,187.0,2.0,3.6666666666666665,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,0.0
PIA,McLaren,4.0,5.0,1,Finished,,0,5.0,74.82,0.074,0.0,3.0,0.0,0.0,0.0,0.04499999999999815,298.0,0.0,0.19199999999999307,0.06700000000000017,0.006000000000000227,0.2099999999999973,304.0,0.0,0.0,41.0,6.0,124.0,3.0,9.666666666666666,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-1.0
SAI,Ferrari,5.0,4.0,1,Finished,,0,4.0,75.233,0.487,0.263,-1.0,0.5379999999999967,0.2240000000000002,0.1479999999999997,0.08099999999999952,295.0,0.0,0.5169999999999959,0.1130000000000031,0.1930000000000014,0.22799999999999798,300.0,0.5169999999999959,0.408,83.0,5.0,187.0,2.0,4.333333333333333,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,1.0
